#xspan Delta1 Delta2
-8.9393939394e+00 9.9991401314e-01 1.0000364428e+00
-8.7878787879e+00 9.9989882341e-01 1.0000429428e+00
-8.6363636364e+00 9.9988094232e-01 1.0000506061e+00
-8.4848484848e+00 9.9985989099e-01 1.0000596417e+00
-8.3333333333e+00 9.9983510603e-01 1.0000702961e+00
-8.1818181818e+00 9.9980592300e-01 1.0000828601e+00
-8.0303030303e+00 9.9977155843e-01 1.0000976776e+00
-7.8787878788e+00 9.9973109047e-01 1.0001151536e+00
-7.7272727273e+00 9.9968343018e-01 1.0001357671e+00
-7.5757575758e+00 9.9962729611e-01 1.0001600828e+00
-7.4242424242e+00 9.9956117638e-01 1.0001887677e+00
-7.2727272727e+00 9.9948328866e-01 1.0002226093e+00
-7.1212121212e+00 9.9939153199e-01 1.0002625372e+00
-6.9696969697e+00 9.9928342804e-01 1.0003096494e+00
-6.8181818182e+00 9.9915605530e-01 1.0003652418e+00
-6.6666666667e+00 9.9900596761e-01 1.0004308447e+00
-6.5151515152e+00 9.9882910137e-01 1.0005082648e+00
-6.3636363636e+00 9.9862066295e-01 1.0005996350e+00
-6.2121212121e+00 9.9837499871e-01 1.0007074735e+00
-6.0606060606e+00 9.9808543923e-01 1.0008347532e+00
-5.9090909091e+00 9.9774411756e-01 1.0009849832e+00
-5.7575757576e+00 9.9734175285e-01 1.0011623048e+00
-5.6060606061e+00 9.9686739700e-01 1.0013716049e+00
-5.4545454545e+00 9.9630813453e-01 1.0016186493e+00
-5.3030303030e+00 9.9564872964e-01 1.0019102383e+00
-5.1515151515e+00 9.9487120994e-01 1.0022543909e+00
-5.0000000000e+00 9.9395437620e-01 1.0026605592e+00
-4.8484848485e+00 9.9287322641e-01 1.0031398784e+00
-4.6969696970e+00 9.9159827747e-01 1.0037054613e+00
-4.5454545455e+00 9.9009476923e-01 1.0043727382e+00
-4.3939393939e+00 9.8832173110e-01 1.0051598531e+00
-4.2424242424e+00 9.8623088923e-01 1.0060881204e+00
-4.0909090909e+00 9.8376538994e-01 1.0071825522e+00
-3.9393939394e+00 9.8085831282e-01 1.0084724614e+00
-3.7878787879e+00 9.7743094429e-01 1.0099921464e+00
-3.6363636364e+00 9.7339078125e-01 1.0117816677e+00
-3.4848484848e+00 9.6862923566e-01 1.0138877112e+00
-3.3333333333e+00 9.6301901307e-01 1.0163645444e+00
-3.1818181818e+00 9.5641114447e-01 1.0192750535e+00
-3.0303030303e+00 9.4863166522e-01 1.0226918451e+00
-2.8787878788e+00 9.3947795381e-01 1.0266983880e+00
-2.7272727273e+00 9.2871478234e-01 1.0313901432e+00
-2.5757575758e+00 9.1607018024e-01 1.0368756214e+00
-2.4242424242e+00 9.0123129582e-01 1.0432772724e+00
-2.2727272727e+00 8.8384056031e-01 1.0507320847e+00
-2.1212121212e+00 8.6349262063e-01 1.0593917442e+00
-1.9696969697e+00 8.3973275316e-01 1.0694221686e+00
-1.8181818182e+00 8.1205778482e-01 1.0810022278e+00
-1.6666666667e+00 7.7992097838e-01 1.0943214694e+00
-1.5151515152e+00 7.4274286886e-01 1.1095767089e+00
-1.3636363636e+00 6.9993066815e-01 1.1269674951e+00
-1.2121212121e+00 6.5090938820e-01 1.1466903802e+00
-1.0606060606e+00 5.9516829647e-01 1.1689325134e+00
-9.0909090909e-01 5.3232490508e-01 1.1938623700e+00
-7.5757575758e-01 4.6220857794e-01 1.2216188451e+00
-6.0606060606e-01 3.8494801950e-01 1.2522868669e+00
-4.5454545455e-01 3.0106874556e-01 1.2858547230e+00
-3.0303030303e-01 2.1145142324e-01 1.3223718115e+00
-1.5151515152e-01 1.1736375317e-01 1.3605472580e+00
0.0000000000e+00 1.9593033815e-02 1.4028565495e+00
