#xspan Delta1 Delta2
-5.0000000000e+00 9.9487073786e-01 1.0024032498e+00
-4.8484848485e+00 9.9395121721e-01 1.0028361854e+00
-4.6969696970e+00 9.9286623273e-01 1.0033471344e+00
-4.5454545455e+00 9.9158593640e-01 1.0039500844e+00
-4.3939393939e+00 9.9007510114e-01 1.0046614891e+00
-4.2424242424e+00 9.8829216103e-01 1.0055006849e+00
-4.0909090909e+00 9.8618808436e-01 1.0064903700e+00
-3.9393939394e+00 9.8370505489e-01 1.0076571525e+00
-3.7878787879e+00 9.8077493082e-01 1.0090321727e+00
-3.6363636364e+00 9.7731744911e-01 1.0106518059e+00
-3.4848484848e+00 9.7323814093e-01 1.0125584442e+00
-3.3333333333e+00 9.6842592202e-01 1.0148013574e+00
-3.1818181818e+00 9.6275032005e-01 1.0174376248e+00
-3.0303030303e+00 9.5605830887e-01 1.0205331186e+00
-2.8787878788e+00 9.4817072095e-01 1.0241635114e+00
-2.7272727273e+00 9.3887822550e-01 1.0284152604e+00
-2.5757575758e+00 9.2793688214e-01 1.0333865000e+00
-2.4242424242e+00 9.1506331209e-01 1.0391877437e+00
-2.2727272727e+00 8.9992958147e-01 1.0459422637e+00
-2.1212121212e+00 8.8215796468e-01 1.0537859687e+00
-1.9696969697e+00 8.6131585346e-01 1.0628665535e+00
-1.8181818182e+00 8.3691121527e-01 1.0733416397e+00
-1.6666666667e+00 8.0838917815e-01 1.0853755707e+00
-1.5151515152e+00 7.7513051807e-01 1.0991344709e+00
-1.3636363636e+00 7.3645310362e-01 1.1147791623e+00
-1.2121212121e+00 6.9161749246e-01 1.1324553946e+00
-1.0606060606e+00 6.3983837987e-01 1.1522810655e+00
-9.0909090909e-01 5.8030289446e-01 1.1743288696e+00
-7.5757575758e-01 5.1219937127e-01 1.1986043266e+00
-6.0606060606e-01 4.3474892090e-01 1.2250131837e+00
-4.5454545455e-01 3.4727349523e-01 1.2532892686e+00
-3.0303030303e-01 2.4916013272e-01 1.2830086366e+00
-1.5151515152e-01 1.4024798648e-01 1.3124696156e+00
0.0000000000e+00 1.9471821718e-02 1.3420818717e+00
