#xspan Delta1 Delta2
-6.6666666667e+00 9.9562956944e-01 1.0029048991e+00
-6.4661769207e+00 9.9475339678e-01 1.0034735483e+00
-6.2687480869e+00 9.9372004756e-01 1.0041400437e+00
-6.0743801653e+00 9.9250527726e-01 1.0049182610e+00
-5.8830731558e+00 9.9108189950e-01 1.0058234176e+00
-5.6948270585e+00 9.8941958500e-01 1.0068720701e+00
-5.5096418733e+00 9.8748467860e-01 1.0080820767e+00
-5.3275176002e+00 9.8524004321e-01 1.0094725184e+00
-5.1484542394e+00 9.8264494140e-01 1.0110635716e+00
-4.9724517906e+00 9.7965496531e-01 1.0128763256e+00
-4.7995102541e+00 9.7622202807e-01 1.0149325376e+00
-4.6296296296e+00 9.7229443287e-01 1.0172543207e+00
-4.4628099174e+00 9.6781702933e-01 1.0198637624e+00
-4.2990511172e+00 9.6273147656e-01 1.0227824700e+00
-4.1383532293e+00 9.5697662727e-01 1.0260310466e+00
-3.9807162534e+00 9.5048904531e-01 1.0296285029e+00
-3.8261401898e+00 9.4320367368e-01 1.0335916117e+00
-3.6746250383e+00 9.3505465545e-01 1.0379342246e+00
-3.5261707989e+00 9.2597632217e-01 1.0426665626e+00
-3.3807774717e+00 9.1590433952e-01 1.0477945115e+00
-3.2384450566e+00 9.0477701154e-01 1.0533189457e+00
-3.0991735537e+00 8.9253672068e-01 1.0592351145e+00
-2.9629629630e+00 8.7913148601e-01 1.0655321218e+00
-2.8298132844e+00 8.6451659700e-01 1.0721925397e+00
-2.6997245179e+00 8.4865627981e-01 1.0791921838e+00
-2.5726966636e+00 8.3152534231e-01 1.0865000825e+00
-2.4487297215e+00 8.1311073469e-01 1.0940786620e+00
-2.3278236915e+00 7.9341295317e-01 1.1018841633e+00
-2.2099785736e+00 7.7244721382e-01 1.1098672909e+00
-2.0951943679e+00 7.5024433777e-01 1.1179740882e+00
-1.9834710744e+00 7.2685128178e-01 1.1261470127e+00
-1.8748086930e+00 7.0233126378e-01 1.1343261797e+00
-1.7692072238e+00 6.7676344952e-01 1.1424507244e+00
-1.6666666667e+00 6.5024218861e-01 1.1504602293e+00
-1.5671870217e+00 6.2287581943e-01 1.1582961555e+00
-1.4707682890e+00 5.9478507144e-01 1.1659032130e+00
-1.3774104683e+00 5.6610111811e-01 1.1732306154e+00
-1.2871135598e+00 5.3696335827e-01 1.1802331614e+00
-1.1998775635e+00 5.0751701183e-01 1.1868721061e+00
-1.1157024793e+00 4.7791063171e-01 1.1931157921e+00
-1.0345883073e+00 4.4829362151e-01 1.1989400230e+00
-9.5653504744e-01 4.1881385269e-01 1.2043281856e+00
-8.8154269972e-01 3.8961546847e-01 1.2092711303e+00
-8.0961126416e-01 3.6083693548e-01 1.2137668365e+00
-7.4074074074e-01 3.3260939333e-01 1.2178198943e+00
-6.7493112948e-01 3.0505533347e-01 1.2214408458e+00
-6.1218243036e-01 2.7828762233e-01 1.2246454235e+00
-5.5249464340e-01 2.5240886425e-01 1.2274537260e+00
-4.9586776860e-01 2.2751108345e-01 1.2298893702e+00
-4.4230180594e-01 2.0367569413e-01 1.2319786513e+00
-3.9179675543e-01 1.8097372372e-01 1.2337497395e+00
-3.4435261708e-01 1.5946625289e-01 1.2352319306e+00
-2.9996939088e-01 1.3920501608e-01 1.2364549684e+00
-2.5864707683e-01 1.2023313244e-01 1.2374484457e+00
-2.2038567493e-01 1.0258591828e-01 1.2382412872e+00
-1.8518518519e-01 8.6291750707e-02 1.2388613147e+00
-1.5304560759e-01 7.1372945754e-02 1.2393348896e+00
-1.2396694215e-01 5.7846627342e-02 1.2396866269e+00
-9.7949188858e-02 4.5725564033e-02 1.2399391733e+00
-7.4992347720e-02 3.5018955874e-02 1.2401130390e+00
-5.5096418733e-02 2.5733158684e-02 1.2402264766e+00
-3.8261401898e-02 1.7872335597e-02 1.2402953956e+00
-2.4487297215e-02 1.1439029209e-02 1.2403333073e+00
-1.3774104683e-02 6.4346497534e-03 1.2403512900e+00
-6.1218243036e-03 2.8598764924e-03 1.2403579697e+00
-1.5304560759e-03 7.1497072502e-04 1.2403595112e+00
-0.0000000000e+00 -3.5286252021e-10 1.2403596140e+00
