#xspan Delta1 Delta2
-6.6666666667e+00 9.9538395069e-01 1.0032924750e+00
-6.4661769207e+00 9.9446861334e-01 1.0039295297e+00
-6.2687480869e+00 9.9339116848e-01 1.0046746707e+00
-6.0743801653e+00 9.9212700975e-01 1.0055429298e+00
-5.8830731558e+00 9.9064861325e-01 1.0065507362e+00
-5.6948270585e+00 9.8892534890e-01 1.0077158993e+00
-5.5096418733e+00 9.8692331110e-01 1.0090575538e+00
-5.3275176002e+00 9.8460517745e-01 1.0105960590e+00
-5.1484542394e+00 9.8193010586e-01 1.0123528446e+00
-4.9724517906e+00 9.7885368040e-01 1.0143501970e+00
-4.7995102541e+00 9.7532791807e-01 1.0166109797e+00
-4.6296296296e+00 9.7130135346e-01 1.0191582819e+00
-4.4628099174e+00 9.6671920815e-01 1.0220149946e+00
-4.2990511172e+00 9.6152366455e-01 1.0252033138e+00
-4.1383532293e+00 9.5565425818e-01 1.0287441714e+00
-3.9807162534e+00 9.4904839853e-01 1.0326566055e+00
-3.8261401898e+00 9.4164203657e-01 1.0369570771e+00
-3.6746250383e+00 9.3337047861e-01 1.0416587540e+00
-3.5261707989e+00 9.2416936291e-01 1.0467707790e+00
-3.3807774717e+00 9.1397578614e-01 1.0522975526e+00
-3.2384450566e+00 9.0272958327e-01 1.0582380579e+00
-3.0991735537e+00 8.9037473555e-01 1.0645852630e+00
-2.9629629630e+00 8.7686089452e-01 1.0713256318e+00
-2.8298132844e+00 8.6214497386e-01 1.0784387846e+00
-2.6997245179e+00 8.4619277382e-01 1.0858973354e+00
-2.5726966636e+00 8.2898058142e-01 1.0936669350e+00
-2.4487297215e+00 8.1049668869e-01 1.1017065407e+00
-2.3278236915e+00 7.9074275657e-01 1.1099689218e+00
-2.2099785736e+00 7.6973495218e-01 1.1184013998e+00
-2.0951943679e+00 7.4750480509e-01 1.1269468113e+00
-1.9834710744e+00 7.2409971884e-01 1.1355446620e+00
-1.8748086930e+00 6.9958308538e-01 1.1441324386e+00
-1.7692072238e+00 6.7403397042e-01 1.1526470235e+00
-1.6666666667e+00 6.4754635568e-01 1.1610261570e+00
-1.5671870217e+00 6.2022796142e-01 1.1692098871e+00
-1.4707682890e+00 5.9219867440e-01 1.1771419405e+00
-1.3774104683e+00 5.6358863152e-01 1.1847709617e+00
-1.2871135598e+00 5.3453603630e-01 1.1920515666e+00
-1.1998775635e+00 5.0518479186e-01 1.1989451751e+00
-1.1157024793e+00 4.7568205236e-01 1.2054205981e+00
-1.0345883073e+00 4.4617577742e-01 1.2114543609e+00
-9.5653504744e-01 4.1681238377e-01 1.2170307769e+00
-8.8154269972e-01 3.8773458064e-01 1.2221417801e+00
-8.0961126416e-01 3.5907944778e-01 1.2267865469e+00
-7.4074074074e-01 3.3097680616e-01 1.2309709379e+00
-6.7493112948e-01 3.0354791327e-01 1.2347068063e+00
-6.1218243036e-01 2.7690449854e-01 1.2380112079e+00
-5.5249464340e-01 2.5114813396e-01 1.2409055545e+00
-4.9586776860e-01 2.2636991981e-01 1.2434147486e+00
-4.4230180594e-01 2.0265045447e-01 1.2455663298e+00
-3.9179675543e-01 1.8006005503e-01 1.2473896619e+00
-3.4435261708e-01 1.5865919302e-01 1.2489151766e+00
-2.9996939088e-01 1.3849908777e-01 1.2501736910e+00
-2.5864707683e-01 1.1962243009e-01 1.2511958055e+00
-2.2038567493e-01 1.0206418587e-01 1.2520113853e+00
-1.8518518519e-01 8.5852451164e-02 1.2526491234e+00
-1.5304560759e-01 7.1009321181e-02 1.2531361836e+00
-1.2396694215e-01 5.7551750548e-02 1.2534979133e+00
-9.7949188858e-02 4.5492381694e-02 1.2537576218e+00
-7.4992347720e-02 3.4840323821e-02 1.2539364123e+00
-5.5096418733e-02 2.5601870015e-02 1.2540530603e+00
-3.8261401898e-02 1.7781142330e-02 1.2541239289e+00
-2.4487297215e-02 1.1380658277e-02 1.2541629126e+00
-1.3774104683e-02 6.4018141767e-03 1.2541814037e+00
-6.1218243036e-03 2.8452825911e-03 1.2541882723e+00
-1.5304560759e-03 7.1132224138e-04 1.2541898574e+00
-0.0000000000e+00 -3.3941795095e-10 1.2541899630e+00
