#xspan Delta1 Delta2
-5.1484542394e+00 9.8191240072e-01 1.0123675802e+00
-4.9724517906e+00 9.7883432383e-01 1.0143661071e+00
-4.7995102541e+00 9.7530680971e-01 1.0166280903e+00
-4.6296296296e+00 9.7127839353e-01 1.0191766090e+00
-4.4628099174e+00 9.6669429874e-01 1.0220345428e+00
-4.2990511172e+00 9.6149671104e-01 1.0252240744e+00
-4.1383532293e+00 9.5562517096e-01 1.0287661209e+00
-3.9807162534e+00 9.4901709493e-01 1.0326797042e+00
-3.8261401898e+00 9.4160844304e-01 1.0369812678e+00
-3.6746250383e+00 9.3333453318e-01 1.0416839610e+00
-3.5261707989e+00 9.2413101776e-01 1.0467969072e+00
-3.3807774717e+00 9.1393501045e-01 1.0523244873e+00
-3.2384450566e+00 9.0268636606e-01 1.0582656651e+00
-3.0991735537e+00 8.9032908862e-01 1.0646133898e+00
-2.9629629630e+00 8.7681285525e-01 1.0713541080e+00
-2.8298132844e+00 8.6209460779e-01 1.0784674244e+00
-2.6997245179e+00 8.4614017690e-01 1.0859259400e+00
-2.5726966636e+00 8.2892588171e-01 1.0936952959e+00
-2.4487297215e+00 8.1044004740e-01 1.1017344432e+00
-2.3278236915e+00 7.9068436828e-01 1.1099961495e+00
-2.2099785736e+00 7.6967504418e-01 1.1184277388e+00
-2.0951943679e+00 7.4744363562e-01 1.1269720551e+00
-1.9834710744e+00 7.2403757429e-01 1.1355686160e+00
-1.8748086930e+00 6.9952027650e-01 1.1441549248e+00
-1.7692072238e+00 6.7397082751e-01 1.1526678845e+00
-1.6666666667e+00 6.4748322293e-01 1.1610452593e+00
-1.5671870217e+00 6.2016519064e-01 1.1692271243e+00
-1.4707682890e+00 5.9213661834e-01 1.1771572348e+00
-1.3774104683e+00 5.6352763700e-01 1.1847842648e+00
-1.2871135598e+00 5.3447643751e-01 1.1920628602e+00
-1.1998775635e+00 5.0512690404e-01 1.1989544694e+00
-1.1157024793e+00 4.7562616616e-01 1.2054279304e+00
-1.0345883073e+00 4.4612215402e-01 1.2114597927e+00
-9.5653504744e-01 4.1676125106e-01 1.2170343912e+00
-8.8154269972e-01 3.8768613042e-01 1.2221436777e+00
-8.0961126416e-01 3.5903383409e-01 1.2267868426e+00
-7.4074074074e-01 3.3093414468e-01 1.2309697565e+00
-6.7493112948e-01 3.0350828165e-01 1.2347042792e+00
-6.1218243036e-01 2.7686793764e-01 1.2380074695e+00
-5.5249464340e-01 2.5111464980e-01 1.2409007390e+00
-4.9586776860e-01 2.2633948605e-01 1.2434089873e+00
-4.4230180594e-01 2.0262301532e-01 1.2455597484e+00
-3.9179675543e-01 1.8003552835e-01 1.2473823792e+00
-3.4435261708e-01 1.5863747358e-01 1.2489073025e+00
-2.9996939088e-01 1.3848005046e-01 1.2501653260e+00
-2.5864707683e-01 1.1960593297e-01 1.2511870398e+00
-2.2038567493e-01 1.0205007312e-01 1.2520022984e+00
-1.8518518519e-01 8.5840555661e-02 1.2526397847e+00
-1.5304560759e-01 7.0999466895e-02 1.2531266520e+00
-1.2396694215e-01 5.7543754553e-02 1.2534882382e+00
-9.7949188858e-02 4.5486055912e-02 1.2537478434e+00
-7.4992347720e-02 3.4835476447e-02 1.2539265629e+00
-5.5096418733e-02 2.5598306667e-02 1.2540431645e+00
-3.8261401898e-02 1.7778666933e-02 1.2541140048e+00
-2.4487297215e-02 1.1379073724e-02 1.2541529731e+00
-1.3774104683e-02 6.4009227862e-03 1.2541714568e+00
-6.1218243036e-03 2.8448864044e-03 1.2541783226e+00
-1.5304560759e-03 7.1122319401e-04 1.2541799071e+00
-0.0000000000e+00 -3.3933351301e-10 1.2541800127e+00
