#xspan Delta1 Delta2
-9.2424242424e+00 9.9835348345e-01 1.0014938272e+00
-9.0909090909e+00 9.9816173137e-01 1.0016630573e+00
-8.9393939394e+00 9.9794760202e-01 1.0018512118e+00
-8.7878787879e+00 9.9770846919e-01 1.0020603688e+00
-8.6363636364e+00 9.9744139561e-01 1.0022928275e+00
-8.4848484848e+00 9.9714309563e-01 1.0025511309e+00
-8.3333333333e+00 9.9680989334e-01 1.0028380903e+00
-8.1818181818e+00 9.9643767560e-01 1.0031568112e+00
-8.0303030303e+00 9.9602183935e-01 1.0035107225e+00
-7.8787878788e+00 9.9555723248e-01 1.0039036076e+00
-7.7272727273e+00 9.9503808748e-01 1.0043396377e+00
-7.5757575758e+00 9.9445794707e-01 1.0048234079e+00
-7.4242424242e+00 9.9380958066e-01 1.0053599763e+00
-7.2727272727e+00 9.9308489077e-01 1.0059549048e+00
-7.1212121212e+00 9.9227480806e-01 1.0066143034e+00
-6.9696969697e+00 9.9136917366e-01 1.0073448762e+00
-6.8181818182e+00 9.9035660743e-01 1.0081539702e+00
-6.6666666667e+00 9.8922436047e-01 1.0090496260e+00
-6.5151515152e+00 9.8795815010e-01 1.0100406295e+00
-6.3636363636e+00 9.8654197559e-01 1.0111365652e+00
-6.2121212121e+00 9.8495791247e-01 1.0123478692e+00
-6.0606060606e+00 9.8318588344e-01 1.0136858816e+00
-5.9090909091e+00 9.8120340357e-01 1.0151628956e+00
-5.7575757576e+00 9.7898529773e-01 1.0167922038e+00
-5.6060606061e+00 9.7650338787e-01 1.0185881369e+00
-5.4545454545e+00 9.7372614838e-01 1.0205660942e+00
-5.3030303030e+00 9.7061832752e-01 1.0227425608e+00
-5.1515151515e+00 9.6714053387e-01 1.0251351088e+00
-5.0000000000e+00 9.6324878714e-01 1.0277623763e+00
-4.8484848485e+00 9.5889403383e-01 1.0306440193e+00
-4.6969696970e+00 9.5402162985e-01 1.0338006283e+00
-4.5454545455e+00 9.4857079390e-01 1.0372536023e+00
-4.3939393939e+00 9.4247403842e-01 1.0410249701e+00
-4.2424242424e+00 9.3565658828e-01 1.0451371479e+00
-4.0909090909e+00 9.2803580170e-01 1.0496126215e+00
-3.9393939394e+00 9.1952061388e-01 1.0544735384e+00
-3.7878787879e+00 9.1001103056e-01 1.0597411970e+00
-3.6363636364e+00 8.9939770716e-01 1.0654354166e+00
-3.4848484848e+00 8.8756165926e-01 1.0715737748e+00
-3.3333333333e+00 8.7437416159e-01 1.0781706976e+00
-3.1818181818e+00 8.5969690527e-01 1.0852363946e+00
-3.0303030303e+00 8.4338249644e-01 1.0927756323e+00
-2.8787878788e+00 8.2527539264e-01 1.1007863492e+00
-2.7272727273e+00 8.0521338442e-01 1.1092581289e+00
-2.5757575758e+00 7.8302973728e-01 1.1181705591e+00
-2.4242424242e+00 7.5855610992e-01 1.1274915282e+00
-2.2727272727e+00 7.3162635519e-01 1.1371755320e+00
-2.1212121212e+00 7.0208128612e-01 1.1471620947e+00
-1.9696969697e+00 6.6977444706e-01 1.1573744332e+00
-1.8181818182e+00 6.3457886420e-01 1.1677185280e+00
-1.6666666667e+00 5.9639466018e-01 1.1780827816e+00
-1.5151515152e+00 5.5515730285e-01 1.1883384635e+00
-1.3636363636e+00 5.1084612604e-01 1.1983411271e+00
-1.2121212121e+00 4.6349262013e-01 1.2079331596e+00
-1.0606060606e+00 4.1318786085e-01 1.2169475559e+00
-9.0909090909e-01 3.6008835172e-01 1.2252129164e+00
-7.5757575758e-01 3.0441952289e-01 1.2325595395e+00
-6.0606060606e-01 2.4647618577e-01 1.2388263373e+00
-4.5454545455e-01 1.8661940308e-01 1.2438681589e+00
-3.0303030303e-01 1.2526949975e-01 1.2475629867e+00
-1.5151515152e-01 6.2895291276e-02 1.2498184051e+00
0.0000000000e+00 2.5898104182e-13 1.2505767460e+00
