#xspan Delta1 Delta2
-4.8484848485e+00 9.7654403980e-01 1.0158068028e+00
-4.6969696970e+00 9.7314564075e-01 1.0179664727e+00
-4.5454545455e+00 9.6926312943e-01 1.0204030324e+00
-4.3939393939e+00 9.6482968802e-01 1.0231474576e+00
-4.2424242424e+00 9.5976989082e-01 1.0262330231e+00
-4.0909090909e+00 9.5399878237e-01 1.0296951494e+00
-3.9393939394e+00 9.4742092280e-01 1.0335711302e+00
-3.7878787879e+00 9.3992941673e-01 1.0378997128e+00
-3.6363636364e+00 9.3140496357e-01 1.0427204953e+00
-3.4848484848e+00 9.2171497182e-01 1.0480731037e+00
-3.3333333333e+00 9.1071280348e-01 1.0539961076e+00
-3.1818181818e+00 8.9823722833e-01 1.0605256349e+00
-3.0303030303e+00 8.8411219827e-01 1.0676936481e+00
-2.8787878788e+00 8.6814707250e-01 1.0755258529e+00
-2.7272727273e+00 8.5013745770e-01 1.0840392243e+00
-2.5757575758e+00 8.2986685399e-01 1.0932391580e+00
-2.4242424242e+00 8.0710932156e-01 1.1031162882e+00
-2.2727272727e+00 7.8163339706e-01 1.1136430571e+00
-2.1212121212e+00 7.5320748620e-01 1.1247701799e+00
-1.9696969697e+00 7.2160692841e-01 1.1364232151e+00
-1.8181818182e+00 6.8662285697e-01 1.1484995281e+00
-1.6666666667e+00 6.4807286603e-01 1.1608660094e+00
-1.5151515152e+00 6.0581330388e-01 1.1733579730e+00
-1.3636363636e+00 5.5975280398e-01 1.1857796944e+00
-1.2121212121e+00 5.0986634526e-01 1.1979070335e+00
-1.0606060606e+00 4.5620886389e-01 1.2094924992e+00
-9.0909090909e-01 3.9892713902e-01 1.2202729472e+00
-7.5757575758e-01 3.3826850028e-01 1.2299798386e+00
-6.0606060606e-01 2.7458486081e-01 1.2383516560e+00
-4.5454545455e-01 2.0833079033e-01 1.2451477055e+00
-3.0303030303e-01 1.4005478241e-01 1.2501621995e+00
-1.5151515152e-01 7.0383546738e-02 1.2532372832e+00
0.0000000000e+00 -2.9637163435e-17 1.2542736159e+00
