#xspan Delta1 Delta2
-9.5653504744e-01 4.1675865603e-01 1.2170345750e+00
-8.8154269972e-01 3.8768367141e-01 1.2221437743e+00
-8.0961126416e-01 3.5903151894e-01 1.2267868578e+00
-7.4074074074e-01 3.3093197929e-01 1.2309696967e+00
-6.7493112948e-01 3.0350626998e-01 1.2347041511e+00
-6.1218243036e-01 2.7686608178e-01 1.2380072799e+00
-5.5249464340e-01 2.5111295007e-01 1.2409004947e+00
-4.9586776860e-01 2.2633794113e-01 1.2434086949e+00
-4.4230180594e-01 2.0262162239e-01 1.2455594144e+00
-3.9179675543e-01 1.8003428325e-01 1.2473820095e+00
-3.4435261708e-01 1.5863637097e-01 1.2489069028e+00
-2.9996939088e-01 1.3847908400e-01 1.2501649013e+00
-2.5864707683e-01 1.1960509546e-01 1.2511865947e+00
-2.2038567493e-01 1.0204935665e-01 1.2520018371e+00
-1.8518518519e-01 8.5839951756e-02 1.2526393105e+00
-1.5304560759e-01 7.0998966615e-02 1.2531261680e+00
-1.2396694215e-01 5.7543348613e-02 1.2534877469e+00
-9.7949188858e-02 4.5485734764e-02 1.2537473470e+00
-7.4992347720e-02 3.4835230355e-02 1.2539260628e+00
-5.5096418733e-02 2.5598125763e-02 1.2540426620e+00
-3.8261401898e-02 1.7778541262e-02 1.2541135009e+00
-2.4487297215e-02 1.1378993279e-02 1.2541524684e+00
-1.3774104683e-02 6.4008775319e-03 1.2541709517e+00
-6.1218243036e-03 2.8448662907e-03 1.2541778174e+00
-1.5304560759e-03 7.1121816555e-04 1.2541794019e+00
-0.0000000000e+00 -3.3932921568e-10 1.2541795075e+00
