#xspan Delta1 Delta2
-5.1515151515e+00 9.8205116543e-01 1.0122612414e+00
-5.0000000000e+00 9.7944499898e-01 1.0139547127e+00
-4.8484848485e+00 9.7646553490e-01 1.0158703750e+00
-4.6969696970e+00 9.7306060373e-01 1.0180344676e+00
-4.5454545455e+00 9.6917110906e-01 1.0204755794e+00
-4.3939393939e+00 9.6473021812e-01 1.0232246541e+00
-4.2424242424e+00 9.5966249380e-01 1.0263149260e+00
-4.0909090909e+00 9.5388297463e-01 1.0297817653e+00
-3.9393939394e+00 9.4729622121e-01 1.0336624049e+00
-3.7878787879e+00 9.3979534785e-01 1.0379955184e+00
-3.6363636364e+00 9.3126107528e-01 1.0428206177e+00
-3.4848484848e+00 9.2156084832e-01 1.0481772284e+00
-3.3333333333e+00 9.1054808386e-01 1.0541038055e+00
-3.1818181818e+00 8.9806162975e-01 1.0606363484e+00
-3.0303030303e+00 8.8392554410e-01 1.0678066777e+00
-2.8787878788e+00 8.6794932588e-01 1.0756403463e+00
-2.7272727273e+00 8.4992876096e-01 1.0841541689e+00
-2.5757575758e+00 8.2964757360e-01 1.0933533780e+00
-2.4242424242e+00 8.0688009832e-01 1.1032284492e+00
-2.2727272727e+00 7.8139519965e-01 1.1137516801e+00
-2.1212121212e+00 7.5296166647e-01 1.1248736666e+00
-1.9696969697e+00 7.2135527302e-01 1.1365198873e+00
-1.8181818182e+00 6.8636763367e-01 1.1485876825e+00
-1.6666666667e+00 6.4781685260e-01 1.1609439889e+00
-1.5151515152e+00 6.0555979818e-01 1.1734242538e+00
-1.3636363636e+00 5.5950560214e-01 1.1858329861e+00
-1.2121212121e+00 5.0962968176e-01 1.1979463865e+00
-1.0606060606e+00 4.5598730733e-01 1.2095174118e+00
-9.0909090909e-01 3.9872544063e-01 1.2202834613e+00
-7.5757575758e-01 3.3809139916e-01 1.2299766121e+00
-6.0606060606e-01 2.7443685256e-01 1.2383359983e+00
-4.5454545455e-01 2.0821587823e-01 1.2451215666e+00
-3.0303030303e-01 1.3997623223e-01 1.2501281052e+00
-1.5151515152e-01 7.0343671946e-02 1.2531982178e+00
0.0000000000e+00 4.5851370644e-14 1.2542328593e+00
